Subgroup,Ratio,Threshold,Kept Pairs,Dropped Pairs,Recall (%),Precision (%),F1 (%),Total Tokens,Cost ($)
stackoverflow_no_desc,0.1,0.12,6,14,34.17,89.13,49.4,21525,0.0663
stackoverflow_no_desc,0.1,0.13,4,16,25.0,88.24,38.96,19082,0.0587
stackoverflow_no_desc,0.1,0.14,3,17,23.33,93.33,37.33,17757,0.0546
stackoverflow_no_desc,0.1,0.15,3,17,23.33,93.33,37.33,17757,0.0546
stackoverflow_no_desc,0.1,0.16,3,17,23.33,93.33,37.33,17757,0.0546
stackoverflow_no_desc,0.1,0.17,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.18,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.19,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.2,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.21,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.22,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.23,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.24,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.25,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.26,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.27,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.28,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.29,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.3,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.31,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.32,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.33,1,19,12.5,100.0,22.22,15084,0.0461
stackoverflow_no_desc,0.1,0.34,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.35,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.36,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.37,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.38,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.39,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.4,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.41,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.42,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.43,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.44,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.45,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.46,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.47,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.48,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.49,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.5,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.51,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.52,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.53,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.54,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.55,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.56,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.57,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.58,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.59,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.6,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.61,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.62,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.63,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.64,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.65,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.66,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.67,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.68,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.69,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.7,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.71,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.72,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.73,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.74,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.75,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.76,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.77,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.78,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.79,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.8,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.81,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.82,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.83,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.84,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.85,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.86,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.87,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.88,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.89,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.9,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.91,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.92,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.93,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.94,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.95,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.96,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.97,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.98,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,0.99,0,20,0.0,0.0,0.0,13225,0.0401
stackoverflow_no_desc,0.1,1.0,0,20,0.0,0.0,0.0,13225,0.0401
