Subgroup,Ratio,Threshold,Kept Pairs,Dropped Pairs,Recall (%),Precision (%),F1 (%),Total Tokens,Cost ($)
stackoverflow_no_desc,0.1,0.12,10,30,22.98,81.43,35.85,42866,0.13
stackoverflow_no_desc,0.1,0.13,8,32,16.53,78.85,27.33,36342,0.1099
stackoverflow_no_desc,0.1,0.14,8,32,16.53,78.85,27.33,36342,0.1099
stackoverflow_no_desc,0.1,0.15,8,32,16.53,78.85,27.33,36342,0.1099
stackoverflow_no_desc,0.1,0.16,4,36,9.68,75.0,17.14,32345,0.0973
stackoverflow_no_desc,0.1,0.17,3,37,6.85,68.0,12.45,31350,0.0943
stackoverflow_no_desc,0.1,0.18,3,37,6.85,68.0,12.45,31350,0.0943
stackoverflow_no_desc,0.1,0.19,3,37,6.85,68.0,12.45,31350,0.0943
stackoverflow_no_desc,0.1,0.2,3,37,6.85,68.0,12.45,31350,0.0943
stackoverflow_no_desc,0.1,0.21,2,38,4.44,73.33,8.37,28859,0.0868
stackoverflow_no_desc,0.1,0.22,2,38,4.44,73.33,8.37,28859,0.0868
stackoverflow_no_desc,0.1,0.23,2,38,4.44,73.33,8.37,28859,0.0868
stackoverflow_no_desc,0.1,0.24,2,38,4.44,73.33,8.37,28859,0.0868
stackoverflow_no_desc,0.1,0.25,2,38,4.44,73.33,8.37,28859,0.0868
stackoverflow_no_desc,0.1,0.26,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.27,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.28,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.29,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.3,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.31,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.32,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.33,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.34,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.35,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.36,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.37,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.38,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.39,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.4,1,39,2.02,62.5,3.91,27535,0.0826
stackoverflow_no_desc,0.1,0.41,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.42,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.43,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.44,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.45,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.46,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.47,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.48,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.49,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.5,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.51,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.52,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.53,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.54,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.55,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.56,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.57,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.58,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.59,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.6,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.61,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.62,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.63,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.64,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.65,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.66,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.67,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.68,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.69,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.7,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.71,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.72,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.73,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.74,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.75,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.76,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.77,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.78,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.79,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.8,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.81,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.82,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.83,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.84,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.85,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.86,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.87,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.88,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.89,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.9,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.91,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.92,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.93,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.94,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.95,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.96,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.97,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.98,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,0.99,0,40,0.0,0.0,0.0,26819,0.0803
stackoverflow_no_desc,0.1,1.0,0,40,0.0,0.0,0.0,26819,0.0803
